date,rank,name_kr,name_en_clean,symbol,price,quant_score,score_max,badge,beta,value_trap,is_reit,market_cap,t_roe,roic,roa,piotroski_f,analyst_target,analyst_consensus,analyst_count,t_per,price_ffo,t_eps,t_pbr,ev_ebitda,bps,dps,div_yield,buyback_yield,payout_ratio,sh_return,t_pegy,t_fair,graham_target,g_eff,f_per,f_eps,f_pegy,growth,floor_price,f_target
2026-08-07,20,존슨앤드존슨,Johnson & Johnson,JNJ,259.24,43,100,🔴 목표가 초과 (고평가 관망),0.23,false,false,624740000000.0,25.74,19.92,8.59,7,272.5,Buy,23,30.05,,8.63,7.35,19.27,35.28,5.36,2.07,-0.53,62.13,1.54,2.15,120.65,82.77,13.98,23.08,11.2322,1.65,12.44,35.27,182.68
2026-08-07,21,마스터카드,Mastercard,MA,562.95,56,100,🟡 목표가 달성 (적정가),0.73,false,false,493150000000.0,241.2,93.78,24.06,4,664.39,Strong Buy,41,30.96,,18.18,88.01,23.36,6.4,3.48,0.62,2.35,19.14,2.97,1.61,349.96,51.17,19.25,26.48,21.2594,1.38,16.28,6.4,511.55
2026-08-07,22,인텔,Intel,INTC,101.65,13,65,🔴 실적 역성장/적자 (위험),2.24,true,false,512720000000.0,-10.72,3.42,1.41,6,115.17,Hold,48,,,-2.3,5.86,43.35,17.36,,,-13.28,,-13.28,,,,21.72,60.9,1.6691,2.8,91.7,17.35,31.33
2026-08-07,23,시스코,Cisco Systems,CSCO,121.43,34,100,🔴 목표가 초과 (고평가 관망),1.0,false,false,478610000000.0,25.23,18.98,7.34,6,131.36,Buy,26,40.47,,3.0,9.79,29.59,12.4,1.68,1.38,0.66,56.0,2.05,2.99,40.62,28.93,13.54,25.87,4.6939,1.91,11.49,12.4,73.12
2026-08-07,24,뱅크오브아메리카,Bank of America,BAC,63.17,73,85,🟢 강력 저평가,1.17,false,false,441730000000.0,11.2,,0.97,4,68.77,Buy,24,14.59,,4.33,1.61,,39.34,1.28,2.03,3.72,29.57,5.75,0.68,93.27,61.91,21.54,12.68,4.9819,0.59,15.79,39.24,103.88
2026-08-07,25,애브비,AbbVie,ABBV,246.04,69,85,🟢 저평가,0.28,false,false,434780000000.0,,17.7,10.51,8,273.39,Buy,31,69.51,,3.54,,20.17,-3.36,6.92,2.81,-0.03,195.5,2.79,2.81,87.69,,24.77,16.22,15.1689,0.65,21.98,,393.58
2026-08-07,26,코스트코,Costco Wholesale,COST,947.82,15,100,🔴 극단적 고평가 (위험),0.86,false,false,420340000000.0,29.15,38.44,8.67,7,1077.31,Buy,39,47.67,,19.88,12.55,29.63,75.55,5.88,0.62,0.09,29.58,0.71,4.04,234.58,183.83,11.8,43.25,21.9149,3.67,11.09,75.52,318.46
2026-08-07,27,어플라이드머티어리얼즈,Applied Materials,AMAT,539.14,59,100,🟡 목표가 달성 (적정가),1.62,false,false,428060000000.0,39.69,33.23,14.86,6,629.06,Strong Buy,39,50.71,,10.63,17.9,48.6,30.11,2.12,0.39,2.8,18.62,3.19,1.44,372.05,84.86,35.28,35.68,15.1104,1.01,32.09,30.12,528.86
2026-08-07,28,오라클,Oracle,ORCL,147.02,68,100,🟢 저평가,1.72,false,false,423490000000.0,53.38,11.48,6.51,5,247.17,Buy,44,25.22,,5.83,11.27,18.7,13.04,2.0,1.36,-1.68,34.31,-0.31,0.93,158.28,41.36,27.15,18.26,8.0515,0.67,27.46,13.05,250.91
2026-08-07,29,캐터필러,Caterpillar,CAT,842.19,73,100,🟡 적정가 형성,1.6,false,false,387130000000.0,56.97,18.3,9.03,6,972.95,Buy,28,36.29,,23.21,19.96,27.56,42.19,6.52,0.77,2.67,28.1,3.44,1.29,653.59,148.43,28.16,29.32,28.7241,1.04,24.72,42.19,972.67
2026-08-07,30,GE에어로스페이스,GE Aerospace,GE,370.08,31,100,🔴 목표가 초과 (고평가 관망),1.37,false,false,383980000000.0,48.23,31.03,5.06,5,404.9,Strong Buy,22,43.62,,8.49,21.77,37.22,17.0,1.88,0.51,2.31,19.55,2.82,2.14,172.69,56.99,20.34,44.09,8.3937,2.17,17.52,17.0,213.41
2026-08-07,31,램리서치,Lam Research,LRCX,311.35,78,100,🟢 저평가,1.86,false,false,389600000000.0,65.07,71.41,22.84,6,368.13,Strong Buy,35,54.05,,5.76,31.24,44.92,9.97,1.04,0.33,2.25,18.06,2.59,1.51,201.6,35.95,35.7,32.92,9.4578,0.92,33.11,9.97,331.02
2026-08-07,32,셰브론,Chevron,CVX,186.56,55,100,🟡 목표가 달성 (적정가),0.49,false,false,365960000000.0,12.23,8.12,5.86,6,216.96,Buy,25,17.92,,10.41,1.93,8.04,96.8,7.12,3.82,-12.0,68.38,-8.19,1.49,125.34,150.58,12.04,12.21,15.2793,1.01,20.23,96.66,176.37
2026-08-07,33,팔란티어,Palantir Technologies,PLTR,172.01,20,100,🔴 목표가 초과 (고평가 관망),1.56,false,false,413350000000.0,38.1,363.8,17.29,7,189.9,Buy,32,147.11,,1.17,42.29,151.79,4.07,,,-1.79,,-1.79,4.43,38.86,10.35,33.21,90.47,1.9013,2.72,63.07,4.07,66.55
2026-08-07,34,코카콜라,Coca-Cola,KO,87.05,20,100,🔴 목표가 초과 (고평가 관망),0.34,false,false,374540000000.0,42.05,20.1,9.4,8,94.7,Buy,24,26.16,,3.33,10.36,25.33,8.4,2.12,2.44,0.09,63.71,2.53,2.47,35.23,25.09,10.58,25.61,3.3991,2.42,8.05,8.4,43.78
2026-08-07,35,유나이티드헬스,UnitedHealth Group,UNH,407.08,81,100,🟢 저평가,0.63,false,false,369690000000.0,14.15,10.23,4.38,6,475.23,Buy,27,26.21,,15.53,3.53,15.96,115.36,9.28,2.28,1.47,59.74,3.75,1.28,317.43,200.77,20.44,19.13,21.2797,0.94,16.69,115.32,426.39
2026-08-07,36,홈디포,Home Depot,HD,355.62,20,100,🔴 목표가 초과 (고평가 관망),0.96,false,false,354590000000.0,128.38,20.56,12.52,5,370.34,Buy,36,25.26,,14.08,25.56,16.71,13.92,9.32,2.62,-0.2,66.19,2.42,2.93,121.23,66.41,8.61,23.26,15.2889,2.7,6.19,13.91,160.77
2026-08-07,37,프록터앤드갬블,Procter & Gamble,PG,145.79,20,100,🔴 목표가 초과 (고평가 관망),0.38,false,false,338880000000.0,30.29,21.54,10.72,6,160.7,Buy,25,22.01,,6.62,6.35,15.89,22.95,4.36,2.99,1.3,65.76,4.29,2.59,56.2,58.47,8.49,20.83,6.999,2.45,4.2,22.96,72.64
2026-08-07,38,모건스탠리,Morgan Stanley,MS,216.33,56,100,🟡 목표가 달성 (적정가),1.21,true,false,339760000000.0,17.97,3.43,1.35,3,236.62,Buy,25,17.48,,12.38,3.19,6.81,67.8,4.6,2.13,1.34,37.17,3.47,1.13,191.15,137.43,15.44,16.55,13.0713,1.07,11.97,67.82,198.59
2026-08-07,39,머크,Merck &,MRK,128.58,36,100,🔴 목표가 초과 (고평가 관망),0.21,true,false,317230000000.0,6.96,5.88,11.87,4,136.85,Buy,28,101.02,,1.27,7.57,27.8,16.99,3.4,2.64,1.92,267.12,4.56,9.9,12.95,22.03,10.2,14.92,8.618,1.46,5.64,16.99,80.36
2026-08-07,40,넷플릭스,Netflix,NFLX,74.14,76,100,🟢 저평가,1.51,false,false,308710000000.0,49.54,32.43,16.09,6,94.04,Buy,51,23.36,,3.17,10.24,21.47,7.24,,,1.48,,1.48,1.0,73.92,22.72,23.32,21.4,3.4645,0.92,21.84,7.24,100.99
2026-08-07,41,RTX(레이시온),RTX,RTX,223.03,20,100,🔴 목표가 초과 (고평가 관망),0.29,false,false,300590000000.0,12.27,9.4,4.21,8,230.68,Buy,23,39.26,,5.68,4.53,22.25,49.25,2.92,1.31,-0.9,51.41,0.41,3.35,66.51,79.34,11.71,30.24,7.3753,2.58,11.3,49.23,83.28
2026-08-07,42,골드만삭스,Goldman Sachs Group,GS,1039.61,73,100,🟢 저평가,1.29,true,false,314760000000.0,16.9,2.14,1.07,3,1141.65,Hold,25,16.08,,64.63,2.87,1.95,362.05,20.0,1.92,4.72,27.85,6.65,0.74,1396.01,725.59,21.6,14.9,69.7725,0.69,14.95,362.23,1458.71
2026-08-07,43,필립모리스,Philip Morris International,PM,189.57,33,85,🔴 목표가 초과 (고평가 관망),0.4,false,false,295470000000.0,,29.84,14.59,8,203.8,Buy,16,27.28,,6.95,,18.7,-5.51,5.88,3.1,-0.13,84.61,2.97,2.13,89.1,,12.82,21.77,8.7079,1.7,9.85,,122.8
2026-08-07,44,팔로알토네트웍스,Palo Alto Networks,PANW,363.86,20,45,🔵 Trailing만 검증됨 (Forward 데이터 없음),0.89,true,false,296550000000.0,4.83,3.65,1.77,4,339.4,Buy,55,351.82,,1.15,10.69,135.75,34.03,,,-4.01,,,,,29.67,,92.8,3.9209,,12.99,34.04,
2026-08-07,45,델테크놀로지스,Dell Technologies,DELL,453.77,79,85,🟢 강력 저평가,1.4,false,false,293200000000.0,,23.97,7.0,6,502.78,Buy,27,36.27,,12.51,,22.9,-2.16,2.52,0.56,5.78,18.47,6.33,0.91,437.85,,40.0,24.37,18.62,0.61,35.75,,651.7
2026-08-07,46,GE버노바,GE Vernova,GEV,990.32,47,100,🔴 목표가 초과 (고평가 관망),1.03,false,false,263760000000.0,82.58,41.4,2.54,5,1231.48,Buy,38,28.34,,34.94,22.06,84.89,44.89,2.0,0.2,2.33,5.01,2.53,0.91,1090.48,187.86,31.21,46.53,21.2835,1.49,28.68,44.89,744.92
2026-08-07,47,웰스파고,Wells Fargo &,WFC,87.25,76,85,🟢 강력 저평가,0.92,false,false,263839999999.99997,12.58,,1.08,3,100.02,Buy,26,12.68,,6.88,1.6,,54.43,2.0,2.29,5.98,29.07,8.27,0.61,142.76,91.79,20.75,11.74,7.4319,0.57,12.48,54.53,150.7
2026-08-07,48,텍사스인스트루먼트,Texas Instruments,TXN,286.08,80,100,🟢 저평가,1.33,false,false,261260000000.0,35.18,25.53,13.06,7,324.45,Buy,36,43.46,,6.58,14.5,28.37,19.72,5.68,1.99,0.27,86.28,2.26,1.26,226.42,54.03,34.41,29.56,9.6779,0.86,32.15,19.73,338.73
2026-08-07,49,KLA,KLA,KLAC,198.11,58,100,🟡 목표가 달성 (적정가),1.46,false,false,258839999999.99997,87.5,66.75,20.8,6,230.85,Buy,29,54.13,,3.66,40.78,42.96,4.86,0.92,0.46,1.34,21.86,1.8,1.9,104.27,20.01,28.49,36.36,5.4486,1.28,26.69,4.86,190.7
2026-08-07,50,아리스타네트웍스,Arista Networks,ANET,188.67,37,45,🔵 Trailing만 검증됨 (Forward 데이터 없음),1.61,false,false,237960000000.0,31.48,284.77,14.12,4,240.04,Strong Buy,30,59.71,,3.16,16.08,48.41,11.73,,,0.26,,,,,28.88,,40.65,4.6413,,28.63,11.73,
2026-08-07,51,아메리칸익스프레스,American Express,AXP,340.91,75,100,🟡 적정가 형성,1.05,false,false,230220000000.0,34.38,11.86,3.79,6,375.5,Buy,30,20.7,,16.47,6.71,,50.79,3.8,1.11,2.49,21.49,3.6,1.16,293.17,137.19,17.8,18.38,18.5479,1.03,14.2,50.81,379.48
2026-08-07,52,씨티그룹,Citigroup,C,135.0,71,85,🟢 강력 저평가,1.1,true,false,226450000000.0,8.53,,0.66,2,154.5,Buy,21,14.68,,9.2,1.18,,114.74,2.68,1.99,6.42,29.14,8.4,0.45,300.47,154.11,32.66,11.56,11.6782,0.35,24.26,114.41,337.5
2026-08-07,54,린데,Linde,LIN,489.98,20,100,🔴 목표가 초과 (고평가 관망),0.73,false,false,225870000000.0,18.4,12.37,7.16,5,548.0,Buy,27,31.62,,15.5,5.78,18.86,84.78,6.4,1.31,2.04,41.3,3.35,2.48,197.62,171.95,12.75,26.18,18.7158,2.05,9.4,84.77,245.09
2026-08-07,55,IBM,International Business Machines,IBM,237.28,30,100,🔴 목표가 초과 (고평가 관망),0.71,false,false,223550000000.0,34.46,13.96,5.3,6,244.16,Buy,25,21.1,,11.27,6.49,15.97,36.57,6.76,2.85,-1.26,59.99,1.59,2.33,101.99,96.3,9.05,18.54,12.7983,2.05,7.46,36.56,135.09
2026-08-07,56,암젠,Amgen,AMGN,410.95,20,100,🔴 목표가 초과 (고평가 관망),0.41,false,false,222170000000.0,91.47,19.76,8.67,8,378.31,Buy,34,25.53,,16.09,19.01,16.5,21.62,10.08,2.45,-0.46,62.63,1.99,3.7,111.02,88.47,6.9,17.56,23.4026,2.54,4.91,21.62,196.15
2026-08-07,57,써모피셔사이언티픽,Thermo Fisher Scientific,TMO,594.0,20,100,🔴 목표가 초과 (고평가 관망),0.85,false,false,219630000000.0,13.52,8.84,5.13,4,631.42,Buy,28,31.96,,18.58,4.17,23.28,142.47,1.88,0.32,1.44,10.12,1.76,2.74,216.64,244.05,11.66,22.62,26.2599,1.94,9.9,142.45,297.1
2026-08-07,58,크라우드스트라이크,CrowdStrike,CRWD,214.42,8,65,🔴 실적 역성장/적자 (위험),1.23,true,false,218340000000.0,-0.25,-31.88,-1.0,3,193.13,Buy,53,,,-0.03,47.11,2512.95,4.55,,,-2.29,,-2.29,,,,27.49,164.19,1.3059,5.97,29.78,4.55,30.51
2026-08-07,59,암페놀,Amphenol,APH,169.18,62,100,🟡 적정가 형성,1.25,false,false,208600000000.0,38.12,20.19,14.47,5,198.06,Strong Buy,17,42.32,,4.0,13.46,24.27,12.57,1.0,0.59,-1.55,25.02,-0.96,1.43,118.16,33.63,29.54,28.76,5.8825,0.97,30.5,12.57,205.89
2026-08-07,60,맥도날드,McDonald's,MCD,274.48,24,85,🔴 목표가 초과 (고평가 관망),0.42,false,false,194230000000.0,,18.3,,4,316.06,Buy,34,22.3,,12.31,,16.45,-1.81,7.44,2.71,0.73,60.43,3.44,2.03,134.92,,10.96,20.7,13.2599,1.89,7.52,,152.96
2026-08-07,61,버라이즌,Verizon Communications,VZ,47.06,83,100,🟢 저평가,0.23,false,false,195520000000.0,15.84,8.27,5.05,4,51.56,Buy,26,12.26,,3.84,1.88,8.13,25.01,2.83,6.01,0.33,73.73,6.35,0.93,50.57,46.49,13.17,9.28,5.0711,0.7,6.82,25.03,65.68
2026-08-07,62,T모바일,T-Mobile US,TMUS,177.19,91,100,🟢 강력 저평가,0.33,false,false,190070000000.0,17.99,8.93,5.97,5,243.08,Buy,27,18.58,,9.54,3.38,9.42,52.35,4.08,2.3,3.93,42.78,6.23,0.8,220.66,106.0,23.13,14.15,12.5223,0.61,16.9,52.42,291.7
2026-08-07,63,펩시코,PepsiCo,PEP,139.02,46,100,🔴 목표가 초과 (고평가 관망),0.36,false,false,189750000000.0,51.51,19.38,8.93,5,155.0,Hold,24,18.22,,7.63,8.59,12.41,16.18,5.92,4.26,0.29,77.58,4.55,1.87,74.39,52.7,9.75,15.95,8.716,1.64,5.2,16.18,102.95
2026-08-07,64,찰스슈왑,Charles Schwab,SCHW,107.6,91,100,🟢 강력 저평가,0.75,false,false,186080000000.0,20.27,10.31,2.07,6,125.0,Buy,22,19.6,,5.49,4.23,11.49,25.42,1.28,1.19,3.36,22.4,4.55,0.73,146.75,56.04,26.73,14.89,7.2263,0.56,22.18,25.44,200.05
2026-08-07,65,애보트,Abbott Laboratories,ABT,107.81,33,100,🔴 목표가 초과 (고평가 관망),0.58,false,false,186550000000.0,10.58,7.51,5.33,5,118.42,Buy,27,34.88,,3.09,3.65,19.8,29.54,2.52,2.34,0.08,81.54,2.42,2.99,36.09,45.32,11.68,18.59,5.7994,1.59,9.26,29.54,64.03
2026-08-07,66,산디스크,Sandisk,SNDK,1212.21,37,60,🔵 Trailing만 검증됨 (Forward 데이터 없음),,false,false,180620000000.0,91.64,103.2,43.91,6,2106.64,Buy,23,16.43,,73.76,11.48,13.88,105.61,,,-6.9,,-6.9,,,418.65,,5.71,212.296,,,105.59,
2026-08-07,67,마벨테크놀로지,Marvell Technology,MRVL,218.72,42,100,🔴 목표가 초과 (고평가 관망),2.25,false,false,191550000000.0,16.03,6.87,3.81,6,256.91,Strong Buy,43,75.55,,2.89,10.51,72.2,20.8,0.24,0.11,-1.0,8.29,-0.89,2.21,98.58,36.78,34.11,48.17,4.5406,1.41,48.77,20.81,151.61
2026-08-07,68,아나로그디바이스,Analog Devices,ADI,389.93,72,100,🟢 저평가,1.21,false,false,189930000000.0,9.64,9.13,5.49,6,457.73,Buy,33,58.05,,6.72,5.63,31.98,69.27,4.4,1.13,1.12,65.51,2.25,1.76,221.22,102.34,32.92,27.81,14.0212,0.84,30.67,69.26,436.47
2026-08-07,69,보잉,Boeing,BA,234.42,6,100,🔴 극단적 고평가 (위험),1.22,true,false,185280000000.0,173.54,-12.7,-1.98,6,274.31,Buy,28,87.42,,2.68,30.38,31.54,7.72,,,-8.7,,-8.7,3.32,70.48,21.58,26.3,193.18,1.2135,7.35,88.28,7.72,35.11
2026-08-07,70,월트디즈니,Walt Disney,DIS,104.91,59,100,🟡 목표가 달성 (적정가),1.39,true,false,181150000000.0,8.01,7.11,4.81,5,127.72,Strong Buy,32,21.69,,4.84,1.65,11.66,63.6,1.5,1.43,1.93,31.01,3.36,1.47,71.54,83.22,14.78,13.98,7.5043,0.95,11.42,63.58,102.74
2026-08-07,71,TJX,TJX Companies,TJX,161.36,23,100,🔴 목표가 초과 (고평가 관망),0.62,false,false,178260000000.0,61.25,31.25,13.87,6,177.4,Strong Buy,22,31.38,,5.14,17.14,21.15,9.41,1.92,1.19,1.19,37.34,2.38,2.47,65.38,32.99,12.72,30.49,5.2922,2.4,10.34,9.41,84.15
2026-08-07,72,넥스트에라에너지,NextEra Energy,NEE,84.65,20,100,🔴 목표가 초과 (고평가 관망),0.65,true,false,176560000000.0,11.68,3.17,2.44,4,98.53,Buy,21,19.02,,4.45,3.09,17.96,27.39,2.49,2.95,-1.22,56.02,1.72,1.83,46.37,52.37,10.42,20.56,4.1172,1.97,8.7,27.39,40.09
2026-08-07,73,유니온퍼시픽,Union Pacific,UNP,293.13,45,100,🔴 목표가 초과 (고평가 관망),0.97,false,false,174140000000.0,39.7,16.05,9.27,8,328.75,Buy,25,23.73,,12.35,8.42,16.02,34.81,5.68,1.94,1.5,45.99,3.44,1.78,164.63,98.35,13.33,21.62,13.5583,1.62,9.89,34.81,213.95
2026-08-07,74,블랙록,BlackRock,BLK,1136.39,30,100,🔴 목표가 초과 (고평가 관망),1.42,false,false,184640000000.0,12.28,11.51,3.74,5,1313.5,Buy,17,27.17,,41.83,3.06,20.89,371.7,22.92,2.02,-6.57,54.79,-4.55,2.42,469.75,591.47,11.23,19.06,59.6217,1.7,15.78,371.37,651.61
2026-08-07,75,웰타워,Welltower,WELL,236.92,17,65,🔵 Trailing만 검증됨 (Forward 데이터 없음),0.76,true,true,170760000000.0,3.84,1.25,0.82,5,255.59,Buy,22,107.39,71.69,2.21,3.67,63.37,64.56,3.4,1.44,-11.09,154.11,-9.65,,,56.66,,85.04,2.786,,,64.56,
2026-08-07,76,퀄컴,QUALCOMM,QCOM,167.86,31,100,🔴 목표가 초과 (고평가 관망),1.66,false,false,179280000000.0,33.75,25.56,11.61,5,196.27,Hold,37,19.53,,8.59,6.42,15.79,26.17,3.68,2.19,3.65,42.82,5.84,2.32,72.24,71.12,8.41,18.01,9.3204,2.14,2.57,26.15,97.98
2026-08-07,77,디어,Deere &,DE,620.83,29,100,🔴 목표가 초과 (고평가 관망),0.9,true,false,167590000000.0,18.35,5.93,3.83,6,648.03,Buy,24,35.18,,17.65,6.11,19.72,101.53,6.48,1.04,0.84,36.72,1.89,1.99,311.35,200.8,17.64,31.25,19.8666,1.77,15.75,101.61,349.82
2026-08-07,78,길리어드사이언스,Gilead Sciences,GILD,133.21,14,65,🔴 실적 역성장/적자 (위험),0.34,true,false,165170000000.0,-20.68,34.37,14.09,5,157.41,Buy,29,,,-2.61,13.98,709.27,9.53,3.28,2.46,1.39,,3.85,,,,12.98,14.55,9.1553,1.12,9.13,9.53,118.84
2026-08-07,79,AT&T,AT&T,T,23.79,94,100,🟢 강력 저평가,0.42,false,false,163020000000.0,18.34,8.89,4.16,6,28.71,Buy,25,7.84,,3.02,1.48,6.77,16.06,1.11,4.67,2.15,36.7,6.81,0.44,53.79,33.03,17.81,9.89,2.4055,0.56,11.0,16.07,43.29
2026-08-07,80,서던코퍼,Southern Copper,SCCO,199.06,20,100,🔴 목표가 초과 (고평가 관망),1.14,false,false,166080000000.0,49.9,41.17,25.71,6,168.25,Sell,18,29.6,,6.73,13.39,16.95,14.86,4.4,2.21,-1.65,59.09,0.56,2.67,74.64,47.44,11.09,27.71,7.1837,2.5,10.53,14.87,99.58
2026-08-07,81,부킹홀딩스,Booking,BKNG,214.42,71,85,🟢 저평가,1.07,false,false,161110000000.0,,92.45,20.38,6,237.81,Buy,38,23.7,,9.05,,16.69,-14.23,1.68,0.78,4.16,18.57,4.94,1.11,192.86,,21.31,19.25,11.1387,0.9,16.37,,261.1
